0 0.0515448 0.000170329 0.000577532 0.0209575 0.102192 0.0220039 0.000145871 0.0146594 0.000396078 0.0972946 0.00117282 0.0117435 0.212603 0.00215733 0.114789 0.0105426 0.0298322 0.0173783 0.00153366 0.0238089 0.000315719 0.0914393 0.0375248 0.00254992 0.000103355 0.0591552 0.0262823 0.270374 0.00382587 0.0240833 0.128178 0.0044838 0.00975141 0.000220934 0.000480223 0.507115 0.00013601 0.000336801 0.0583276 0.0151476 0.00059145 0.00033292 0.00193812 0.00142006 0.000171344 44.6101 0.0160433 0.0162409 0.0315209 0.000361867 0.0022417 0.00121618 0.0027569 0.037538 0.00118811 0.00078429 0.00285081 0.000179057 0.00113547 0.247232 0.00386977 0.184446 0.00122387 0.00465937 0.0101137 0.0249769 0.002412 0.0274789 
0.0247136 0 7.95373e-005 0.000387231 0.000454557 0.00393799 0.00306055 1.72175e-005 0.000319624 2.87529e-005 0.00470051 8.16763e-005 0.00110671 0.0816902 0.000194731 0.243997 0.00361133 0.0310206 0.000620908 0.000217872 0.000730037 3.55529e-005 0.00264727 0.00567254 0.00135898 1.55486e-005 0.00297468 0.00164278 0.0111472 0.000699866 0.00107036 0.00325869 0.000137829 0.000383513 4.3919e-005 3.20332e-005 0.00802513 9.24329e-006 9.09534e-005 0.00168304 0.00167992 0.000349423 1.93071e-005 0.000123336 0.000101022 1.34014e-005 0.0400925 0.00079498 0.000294665 0.00781987 3.26106e-005 0.000391132 7.3344e-005 0.00124317 0.00102431 9.95731e-005 0.000368223 0.00110571 2.26163e-005 8.98449e-005 0.00147034 0.000233672 6.9061 0.000158706 0.000347059 0.00175024 0.000863744 0.00204947 0.000971558 
0.000284621 0.00104897 0 0.0144695 6.28274e-005 0.000210602 0.00151674 9.1983e-006 3.94853e-005 1.03042e-005 0.000287673 4.86109e-005 0.000219621 0.00136798 0.000111032 0.012625 0.000232593 0.00541212 0.000155308 0.000473645 0.000168583 1.48928e-005 7.84185e-005 0.00124527 0.000475494 9.28589e-006 0.000153451 0.000487076 0.000460366 0.00189291 7.40325e-005 6.16637e-005 1.98317e-005 0.00011646 2.6923e-005 1.50366e-005 0.000542882 3.37162e-006 3.5257e-005 4.72103e-005 0.00173826 0.0467858 7.74996e-006 3.54389e-005 4.94992e-005 5.70087e-006 0.000929681 5.8733e-005 3.49923e-005 8.19443e-005 1.49808e-005 0.00089991 3.96649e-005 0.0138915 4.77687e-005 3.6011e-005 0.00118623 0.000116229 1.06653e-005 7.61178e-005 0.000102284 7.41228e-005 0.000484177 4.3354e-005 5.68351e-005 0.00012244 0.000220958 0.00139336 6.47456e-005 
0.000255561 0.00124389 0.0105678 0 4.32566e-005 0.000186598 0.00127337 7.01943e-006 2.82252e-005 7.21857e-006 0.000257619 2.69684e-005 0.000190389 0.00157928 7.2917e-005 0.0250158 0.00028644 0.00420111 9.62699e-005 0.000151528 9.9962e-005 1.18338e-005 7.11941e-005 0.000651108 0.000837877 7.78501e-006 0.00014012 0.000244163 0.000419592 0.00055224 6.48248e-005 5.68612e-005 1.44515e-005 6.46856e-005 2.62136e-005 9.19303e-006 0.000428584 2.29171e-006 4.21792e-005 4.29967e-005 0.000670626 44.0583 4.74978e-006 2.5383e-005 3.06724e-005 3.88883e-006 0.000692358 5.17283e-005 2.44984e-005 8.81215e-005 1.05788e-005 0.000275082 2.02578e-005 0.00358299 4.16029e-005 2.65114e-005 0.00288878 0.000153035 8.66083e-006 3.61744e-005 7.19514e-005 5.06004e-005 0.000483681 3.93491e-005 4.80358e-005 0.00013109 0.000123734 0.00445129 5.54919e-005 
0.000100552 9.33475e-006 1.69631e-007 4.89163e-007 0 0.000220247 0.000100932 9.22387e-007 0.153822 7.33028e-006 0.00024602 1.71159e-005 6.99696e-005 8.59609e-005 2.41097e-005 5.48163e-005 9.29325e-006 1.06598e-005 0.00180486 2.64836e-006 0.000612921 2.05354e-006 5.0826e-005 1.68715e-005 2.64168e-006 4.31945e-007 0.000102137 3.01525e-005 0.000314845 4.68538e-006 8.71907e-005 2.65988e-005 0.00151672 0.000112681 6.15819e-007 1.03565e-005 0.00637831 3.0904e-006 6.11135e-007 2.87463e-005 2.53479e-005 5.38269e-007 1.037e-005 4.904e-005 2.67591e-005 2.67729e-006 0.000312057 6.00501e-005 0.689146 7.95243e-006 4.00198e-006 2.75284e-006 1.12246e-005 2.07512e-006 6.51449e-005 1.46191e-005 9.62172e-007 2.85253e-006 9.64304e-007 7.80347e-006 0.000815098 0.000125227 1.34065e-005 5.08363e-006 3.69782e-005 1.2886e-005 0.000185505 1.9272e-006 0.000115404 
0.000304435 9.77995e-006 9.06064e-008 3.40687e-007 2.34418e-005 0 9.10222e-005 5.24686e-007 2.74768e-005 1.38823e-006 3.94714 1.23876e-006 0.000171354 0.000619891 5.12963e-006 8.47939e-005 5.0831e-005 5.86751e-006 1.48577e-005 5.39732e-007 9.81963e-006 1.47901e-006 0.00301263 4.53965e-006 4.48471e-006 3.63544e-007 2.25687 4.0237e-006 0.416884 1.17913e-006 0.0701005 0.000359934 1.7915e-005 3.71212e-006 7.22113e-007 7.73192e-007 0.00305484 3.97711e-007 1.13087e-006 0.00137323 4.27703e-006 3.5002e-007 4.88055e-007 8.28112e-006 2.53239e-006 5.03299e-007 9.33567e-005 0.0239703 1.64564e-005 6.26471e-005 1.19508e-006 6.69706e-007 6.65461e-007 9.1367e-007 0.0145906 5.24217e-006 9.00507e-007 1.03345e-005 7.6475e-007 7.2992e-007 2.75617e-005 1.1523e-005 1.43414e-005 9.77916e-006 0.000103676 0.00017262 6.96534e-006 2.31224e-006 0.0239336 
1.33764e-006 5.67685e-007 2.85847e-008 9.98189e-008 6.96121e-007 4.36444e-006 0 2.74257e-005 5.5048e-007 1.1437e-006 7.61689e-006 4.51571e-007 9.10704e-005 9.21975e-006 1.01009e-005 1.00152e-005 3.3339e-006 6.19064e-007 1.37788e-006 1.16788e-007 7.58946e-007 8.74427e-005 8.71075e-007 4.07995e-007 1.88027e-006 0.000417709 3.39169e-006 3.76799e-007 7.55798e-006 2.29326e-007 2.15441e-006 4.73298e-007 4.57064e-007 3.80387e-007 2.27675e-005 3.36609e-007 7.47769e-006 2.31054e-007 2.37533e-006 5.0133e-007 7.09547e-007 1.10369e-007 1.37412e-007 3.22765e-006 1.43546e-006 5.89339e-007 1.95e-006 1.96678e-006 3.61494e-007 4.79445e-007 3.66082e-006 1.25866e-007 1.2557e-007 1.76193e-007 7.56291e-007 1.10337e-005 6.05223e-007 1.64106e-006 0.000482699 2.10536e-007 4.87388e-007 3.95497e-006 4.85589e-007 0.000117258 9.39805e-006 3.88034e-006 5.91877e-007 6.64008e-007 1.57789e-006 
4.61781e-006 1.85661e-006 1.06079e-007 3.30961e-007 3.83797e-006 1.4237e-005 0.0447046 0 2.90975e-006 1.61377e-005 2.37359e-005 3.93564e-006 0.000211812 2.35198e-005 0.000232928 2.70636e-005 6.62417e-006 2.28925e-006 9.058e-006 5.89292e-007 4.45375e-006 0.00198344 2.8362e-006 1.7555e-006 3.79933e-006 0.000126351 1.02873e-005 1.83233e-006 2.36948e-005 1.07255e-006 7.0555e-006 1.54442e-006 2.52835e-006 2.25453e-006 1.30231e-005 3.527e-006 3.14603e-005 2.89858e-006 2.67331e-006 1.62922e-006 3.59254e-006 3.75908e-007 1.24562e-006 3.19863e-005 1.68502e-005 1.04099e-005 7.94951e-006 6.26744e-006 1.8951e-006 1.34489e-006 0.00012097 5.91715e-007 8.26155e-007 6.95945e-007 2.59945e-006 0.000203653 1.58795e-006 2.99457e-006 0.00188623 1.45545e-006 2.25879e-006 4.04182e-005 1.64749e-006 7.26806e-005 3.08915e-005 7.77929e-006 3.30701e-006 1.72843e-006 5.51908e-006 
0.0573963 0.00414985 6.21308e-005 0.000181375 8.71918 0.0863583 0.0272471 0.000232274 0 0.00141362 0.0894045 0.00386817 0.0183304 0.0353778 0.0053566 0.021609 0.00340516 0.00453936 0.276304 0.000965082 0.19723 0.000514096 0.0241672 0.00760714 0.000932637 0.000118864 0.0392551 0.0133686 0.1322 0.00177986 0.0302203 0.0135163 0.123415 0.0373787 0.00018357 0.002001 3.35883 0.000564415 0.000197048 0.0137817 0.00963706 0.000197948 0.00183574 0.00866189 0.00530109 0.000542185 0.213579 0.0201183 52.3868 0.00350355 0.000883937 0.00105044 0.00321104 0.000807597 0.0286011 0.0031406 0.000332796 0.00101833 0.000251573 0.00221909 1.42974 0.0205837 0.00647635 0.00141298 0.00929699 0.00455904 0.0732468 0.000709585 0.0415943 
0.000262769 6.77816e-005 2.84211e-006 8.02288e-006 0.000859581 0.000883565 0.0152417 0.000333269 0.000625354 0 0.00135578 0.000962736 0.00461028 0.000734878 0.0525937 0.000673894 0.000139172 8.8194e-005 0.00268552 3.10274e-005 0.000743844 0.00064112 0.000162189 9.50719e-005 5.70235e-005 5.77001e-005 0.000545044 0.000132956 0.00130931 5.07335e-005 0.000453948 8.39453e-005 0.000725434 0.000320018 4.06302e-005 0.00326092 0.00350284 1.68105 2.19596e-005 9.21623e-005 0.000220186 9.14058e-006 0.00100139 0.200724 0.0198644 0.189149 0.000555736 0.000381437 0.000360308 5.03529e-005 0.0151328 2.8752e-005 0.000111472 2.44879e-005 0.000176955 0.043906 2.39627e-005 5.20517e-005 0.000204643 0.000154451 0.000250089 0.677967 7.05494e-005 0.000397694 0.00156279 0.000188038 0.000409189 3.37362e-005 0.000410086 
0.00190084 7.76482e-005 7.05946e-007 2.74094e-006 0.000119229 0.591038 0.000751809 4.05185e-006 0.000131045 9.21818e-006 0 8.08903e-006 0.00144751 0.00705913 3.58086e-005 0.000752299 0.000605057 4.41766e-005 8.63679e-005 3.78486e-006 5.80696e-005 1.15766e-005 0.0141143 3.14641e-005 4.19545e-005 3.00219e-006 17.2675 2.64844e-005 1.31675 8.39246e-006 0.0965607 0.00226187 8.68659e-005 2.2809e-005 6.349e-006 4.99843e-006 0.0103172 2.58277e-006 1.08187e-005 0.0069345 2.93174e-005 2.7952e-006 3.06366e-006 5.26605e-005 1.66073e-005 3.40517e-006 0.000570669 0.074019 8.10598e-005 0.000643649 8.46485e-006 4.74749e-006 4.28026e-006 6.87079e-006 0.0183992 3.68146e-005 7.66006e-006 0.000112454 6.15203e-006 4.86076e-006 0.000144467 7.22149e-005 0.000108848 8.83864e-005 0.000773085 0.00272079 4.26769e-005 2.01819e-005 0.0274836 
0.000406422 0.000143958 8.22715e-006 1.93946e-005 0.00170147 0.000728522 0.00626777 8.95484e-005 0.000838236 0.000836024 0.00100343 0 0.00129483 0.000890883 0.0113411 0.00115036 0.000143086 0.000250755 0.0210561 0.000198738 0.00610933 0.000132714 0.000177544 0.000374074 7.61741e-005 3.02961e-005 0.000443201 0.0007438 0.00120987 0.000258408 0.000313576 0.000105903 0.000522272 0.00368669 3.14921e-005 0.107756 0.0037669 0.000542633 2.03615e-005 0.000102692 0.00147793 2.29863e-005 0.0374329 0.00219978 0.110291 0.000620076 0.00141402 0.000247862 0.000674959 6.46499e-005 0.000637172 0.000149174 0.00322733 8.17942e-005 0.000166226 0.00112504 4.23104e-005 5.49706e-005 6.4296e-005 0.00517215 0.000632077 0.0118219 0.000147847 0.000152177 0.000430207 0.00015428 0.00342747 5.85584e-005 0.000304624 
0.000482092 8.64033e-005 1.88455e-006 6.98321e-006 0.000191786 0.00498627 0.0202722 8.52088e-005 0.000189565 0.000107735 0.0118282 3.47594e-005 0 0.00318147 0.000353944 0.00122613 0.000949262 7.01388e-005 0.000223197 9.46507e-006 0.000117517 0.000391945 0.000564526 4.96271e-005 0.000139619 5.96121e-005 0.00430262 4.62546e-005 0.00697002 1.93926e-005 0.00357511 0.000233178 0.000188038 5.00009e-005 8.79826e-005 2.75436e-005 0.00419463 2.29663e-005 8.87825e-005 0.000313679 6.61277e-005 7.38091e-006 1.422e-005 0.000573357 0.000103768 3.67907e-005 0.000431805 0.00402316 0.000107655 0.00017828 0.000125157 1.0839e-005 1.2291e-005 1.48703e-005 0.000638634 0.00074056 2.83344e-005 0.000291419 0.000179813 1.62343e-005 0.000126503 0.00054381 9.06276e-005 0.0108232 0.133475 0.0031464 8.25234e-005 5.16202e-005 0.00196357 
7.25867e-005 1.70305e-005 6.06242e-008 3.01145e-007 1.18981e-006 5.32902e-005 1.73704e-005 8.07693e-008 1.00101e-006 1.14921e-007 7.38322e-005 1.71882e-007 1.03855e-005 0 6.53483e-007 0.000276032 0.000337529 4.70246e-006 1.31836e-006 1.76837e-007 1.13898e-006 1.95124e-007 3.50672e-005 1.8892e-006 7.50847e-006 8.09298e-008 5.73675e-005 1.06803e-006 0.000196862 4.55859e-007 1.35465e-005 3.38825e-005 5.35558e-007 5.29153e-007 2.577e-007 8.53999e-008 3.68684e-005 3.34386e-008 7.72748e-007 2.23138e-005 1.28044e-006 2.83184e-007 4.9434e-008 5.26643e-007 2.84073e-007 4.95796e-008 2.2337e-005 1.06935e-005 7.72275e-007 0.00180644 1.32528e-007 2.53637e-007 1.08668e-007 5.61295e-007 1.05506e-005 4.64719e-007 8.01967e-007 3.35147e-005 1.24069e-007 1.36533e-007 2.33021e-006 8.41529e-007 1.94653e-005 1.43002e-006 3.13678e-006 0.000124901 1.05336e-006 3.64364e-006 9.86817e-006 
1.80306e-005 6.19907e-006 3.50262e-007 9.40705e-007 3.9159e-005 4.78526e-005 0.00193511 5.8828e-005 2.60529e-005 0.000939189 7.27576e-005 0.000147023 0.000237672 5.67855e-005 0 6.53844e-005 1.14541e-005 8.9278e-006 0.000153456 3.82278e-006 5.38233e-005 6.67496e-005 9.89033e-006 9.33754e-006 5.95388e-006 8.41955e-006 3.08634e-005 1.28207e-005 7.63227e-005 6.00547e-006 2.29828e-005 5.46032e-006 2.32362e-005 2.70927e-005 5.1003e-006 0.000379837 0.000170613 0.00033133 2.30818e-006 5.6735e-006 2.50624e-005 1.09448e-006 6.73267e-005 0.000664282 0.00359102 0.00431941 4.17205e-005 1.92637e-005 1.71117e-005 3.74073e-006 0.00305836 3.3761e-006 1.22352e-005 2.80088e-006 9.70412e-006 0.00120965 2.93653e-006 4.60587e-006 2.5613e-005 2.17215e-005 1.56706e-005 0.00206137 6.01333e-006 3.07996e-005 6.42782e-005 1.35399e-005 3.41322e-005 3.64792e-006 2.03209e-005 
2.10146e-006 2.15686e-005 7.57584e-008 6.76586e-007 1.10891e-007 1.14106e-006 2.58163e-006 1.22157e-008 8.04133e-008 1.38235e-008 1.56699e-006 3.19518e-008 6.75388e-007 4.25455e-005 1.04675e-007 0 5.71909e-006 5.04346e-006 1.74966e-007 7.18985e-008 1.72048e-007 2.47628e-008 5.4096e-007 7.61018e-007 8.34909e-006 1.39793e-008 9.51889e-007 2.91508e-007 3.005e-006 2.22018e-007 3.55822e-007 4.94294e-007 4.11188e-008 9.39753e-008 5.39663e-008 1.32808e-008 1.78035e-006 4.18296e-009 1.69135e-007 3.33948e-007 4.50964e-007 5.1972e-007 7.30183e-009 5.50548e-008 4.42334e-008 6.67273e-009 2.69593e-006 2.82863e-007 6.7386e-008 1.73459e-006 1.82561e-008 1.19538e-007 2.25925e-008 5.44933e-007 2.49482e-007 5.40753e-008 1.13121e-006 2.78486e-006 1.73967e-008 3.24322e-008 2.20215e-007 9.83059e-008 5.68511e-006 1.2808e-007 1.76691e-007 1.3715e-006 1.88681e-007 2.55055e-005 2.89681e-007 
5.78294e-005 2.80781e-005 2.33424e-007 1.23916e-006 2.90121e-006 9.2771e-005 0.000114658 4.45001e-007 2.41418e-006 4.62926e-007 0.000151192 5.89953e-007 5.61356e-005 0.0106674 2.81026e-006 0.00104984 0 1.13915e-005 3.68811e-006 5.42494e-007 2.93905e-006 1.09874e-006 3.51066e-005 4.374e-006 9.68935e-005 5.42714e-007 9.93382e-005 2.60654e-006 0.0002636 1.36463e-006 3.01331e-005 2.47839e-005 1.44194e-006 1.41507e-006 2.23322e-006 3.05382e-007 7.04592e-005 1.28123e-007 1.11881e-005 2.1271e-005 3.65043e-006 1.16533e-006 1.66463e-007 2.0021e-006 1.05413e-006 2.04077e-007 3.37091e-005 2.58716e-005 1.78583e-006 0.000135343 5.99584e-007 7.50872e-007 3.27461e-007 1.74133e-006 1.60741e-005 2.08509e-006 5.26169e-006 0.00457914 7.55522e-007 4.45445e-007 4.38972e-006 3.05036e-006 2.32179e-005 1.05535e-005 1.35606e-005 0.00141101 2.67518e-006 2.21832e-005 2.03106e-005 
0.000253649 0.00318493 3.57127e-005 9.68594e-005 2.76812e-005 9.06306e-005 0.000185648 1.17811e-006 1.69479e-005 1.99696e-006 0.000112821 9.66802e-006 4.64272e-005 0.00063549 1.64838e-005 0.00397492 6.15765e-005 0 5.53722e-005 0.000110932 7.83294e-005 2.16019e-006 4.31867e-005 0.00809678 5.11753e-005 1.00469e-006 6.33833e-005 0.000557027 0.000213436 0.000602047 2.83724e-005 4.02966e-005 7.14663e-006 5.16074e-005 2.56952e-006 3.01585e-006 0.000269951 6.80024e-007 3.95091e-006 2.64926e-005 0.000796238 9.91205e-005 1.79031e-006 7.82651e-006 9.27983e-006 1.00973e-006 0.00153286 2.1465e-005 1.66255e-005 4.87009e-005 2.36729e-006 0.000329498 1.14605e-005 0.00277528 2.29836e-005 6.40168e-006 3.29676e-005 2.40031e-005 1.39408e-006 1.54819e-005 7.78094e-005 1.66029e-005 0.00141164 7.17375e-006 1.39941e-005 3.50335e-005 0.000120295 0.000111789 2.64688e-005 
0.000680752 0.000158639 5.62477e-006 1.41491e-005 0.0131695 0.00120155 0.00332595 3.86681e-005 0.00435471 0.000439713 0.00155009 0.00904583 0.001196 0.00103773 0.00217738 0.00106014 0.000141103 0.000247622 0 0.000139068 0.0502001 7.06675e-005 0.000293504 0.000435844 5.91179e-005 1.5106e-005 0.000672445 0.00102734 0.00191633 0.000198634 0.000504143 0.000171437 0.00201261 0.0137675 1.82754e-005 0.00409853 0.00971476 0.000265873 1.44483e-005 0.000168965 0.00127655 1.62798e-005 0.0109256 0.00198675 0.00667908 0.000208647 0.00271559 0.000382144 0.00401435 8.28404e-005 0.000231842 0.000117004 0.00288596 6.50928e-005 0.000297116 0.000613501 2.78397e-005 4.96412e-005 3.32097e-005 0.00149432 0.00212247 0.0100932 0.000186793 0.000112801 0.00048363 0.000165372 0.0109506 4.58265e-005 0.000536953 
0.00119295 0.00170966 0.000233893 0.000317671 0.000572766 0.000768818 0.00293524 2.29873e-005 0.000303368 4.76316e-005 0.000981744 0.000557757 0.000593835 0.00253179 0.000481826 0.00780265 0.000321427 0.0101431 0.0019755 0 0.00335174 3.77263e-005 0.000287805 0.0463211 0.000264242 1.61934e-005 0.000504886 0.0557998 0.00158536 2.59724 0.000267391 0.000224818 0.00012784 0.00333602 3.20387e-005 0.000115894 0.00306326 1.78332e-005 3.37648e-005 0.000172464 8.36004 0.000408512 6.88792e-005 0.00017081 0.000336507 2.63485e-005 0.00847075 0.000204327 0.000309516 0.000189341 5.59146e-005 3.14397 0.00120287 0.00753018 0.000191363 0.000132822 0.000221703 0.000129636 2.34891e-005 0.00205489 0.00107664 0.000424813 0.00140032 8.92626e-005 0.000180829 0.000233583 0.0071121 0.000379264 0.000256378 
0.00441002 0.000849777 2.33208e-005 5.94923e-005 0.184767 0.00611423 0.00899587 9.09136e-005 0.0364712 0.000703042 0.00739755 0.00787109 0.00373454 0.00502993 0.0034324 0.00483991 0.000600185 0.00130065 29.9585 0.000625222 0 0.000174835 0.00166344 0.00270894 0.000232922 4.11316e-005 0.00329398 0.0075048 0.010003 0.000940033 0.00237889 0.00101202 0.00906546 0.183666 5.65071e-005 0.00277031 0.0656212 0.000347846 5.07994e-005 0.000961656 0.00657028 6.76217e-005 0.00371356 0.00349948 0.00587216 0.000313536 0.0231027 0.00174023 0.0545222 0.000430543 0.000426618 0.000561672 0.0092735 0.000302699 0.00164345 0.00123459 0.000104859 0.000202745 8.56511e-005 0.00370416 0.0293326 0.0125557 0.00109533 0.00034595 0.00157801 0.000695238 0.166816 0.000190273 0.0026833 
