5.90626e-009 9.62715e-011 3.18127e-013 1.07867e-012 3.91428e-011 1.90867e-010 4.10973e-011 2.72446e-013 2.73798e-011 7.39765e-013 1.81719e-010 2.19051e-012 2.19335e-011 3.97084e-010 4.02929e-012 2.14395e-010 1.96907e-011 5.57183e-011 3.24579e-011 2.86445e-012 4.44685e-011 5.89676e-013 1.70783e-010 7.00859e-011 4.76254e-012 1.93038e-013 1.10486e-010 4.90881e-011 5.04984e-010 7.14567e-012 4.49809e-011 2.394e-010 8.3745e-012 1.82129e-011 4.12643e-013 8.96924e-013 9.47151e-010 2.54029e-013 6.29052e-013 1.0894e-010 2.82915e-011 1.10467e-012 6.21802e-013 3.61987e-012 2.65227e-012 3.20023e-013 8.33194e-008 2.99645e-011 3.03336e-011 5.88724e-011 6.75867e-013 4.18687e-012 2.27148e-012 5.14913e-012 7.01107e-011 2.21905e-012 1.46484e-012 5.32453e-012 3.34429e-013 2.12075e-012 4.61761e-010 7.22766e-012 3.44495e-010 2.28585e-012 8.70242e-012 1.88897e-011 4.665e-011 4.50496e-012 5.1323e-011 
2.58937e-010 3.31329e-008 8.33355e-013 4.05723e-012 4.76263e-012 4.12604e-011 3.2067e-011 1.80397e-013 3.34887e-012 3.01259e-013 4.92497e-011 8.55766e-013 1.15956e-011 8.55912e-010 2.0403e-012 2.55649e-009 3.78378e-011 3.25019e-010 6.50558e-012 2.28277e-012 7.64898e-012 3.72507e-013 2.77369e-011 5.94342e-011 1.42388e-011 1.62911e-013 3.11673e-011 1.72123e-011 1.16796e-010 7.33286e-012 1.12147e-011 3.4143e-011 1.44411e-012 4.01827e-012 4.60163e-013 3.35629e-013 8.40836e-011 9.68469e-014 9.52967e-013 1.76341e-011 1.76014e-011 3.66109e-012 2.02291e-013 1.29226e-012 1.05847e-012 1.40414e-013 4.2007e-010 8.32943e-012 3.08736e-012 8.19329e-011 3.41679e-013 4.0981e-012 7.68464e-013 1.30254e-011 1.07322e-011 1.04328e-012 3.85807e-012 1.15851e-011 2.36963e-013 9.41352e-013 1.54056e-011 2.4483e-012 7.23589e-008 1.66285e-012 3.63632e-012 1.83382e-011 9.04991e-012 2.14734e-011 1.01795e-011 
9.88609e-013 3.64351e-012 1.09839e-008 5.02587e-011 2.18226e-013 7.3151e-013 5.26829e-012 3.19496e-014 1.37149e-013 3.57909e-014 9.9921e-013 1.68846e-013 7.62836e-013 4.75157e-012 3.85661e-013 4.3852e-011 8.07894e-013 1.87986e-011 5.3945e-013 1.64517e-012 5.8556e-013 5.1729e-014 2.72381e-013 4.32535e-012 1.65159e-012 3.22538e-014 5.33002e-013 1.69182e-012 1.59905e-012 6.5749e-012 2.57146e-013 2.14184e-013 6.88841e-014 4.04516e-013 9.3515e-014 5.22285e-014 1.88566e-012 1.17111e-014 1.22463e-013 1.63981e-013 6.03771e-012 1.62507e-010 2.69189e-014 1.23095e-013 1.71932e-013 1.98015e-014 3.22918e-012 2.04005e-013 1.21543e-013 2.84628e-013 5.20346e-014 3.12577e-012 1.37773e-013 4.82512e-011 1.65921e-013 1.25081e-013 4.12029e-012 4.03714e-013 3.70451e-014 2.6439e-013 3.55276e-013 2.5746e-013 1.68175e-012 1.50587e-013 1.97413e-013 4.25285e-013 7.67481e-013 4.83972e-012 2.24889e-013 
1.62575e-012 7.91303e-012 6.72274e-011 2.01168e-008 2.75177e-013 1.18704e-012 8.10056e-012 4.46542e-014 1.79555e-013 4.5921e-014 1.63884e-012 1.7156e-013 1.21116e-012 1.00466e-011 4.63862e-013 1.59138e-010 1.82219e-012 2.67254e-011 6.12422e-013 9.63947e-013 6.35909e-013 7.52807e-014 4.52902e-013 4.14203e-012 5.33016e-012 4.95244e-014 8.91371e-013 1.55325e-012 2.66924e-012 3.51308e-012 4.12383e-013 3.61723e-013 9.19331e-014 4.11498e-013 1.66758e-013 5.84815e-014 2.72644e-012 1.45787e-014 2.68323e-013 2.73524e-013 4.26619e-012 2.80277e-007 3.02157e-014 1.61474e-013 1.95123e-013 2.47388e-014 4.40444e-012 3.2907e-013 1.55846e-013 5.60586e-013 6.72973e-014 1.74993e-012 1.2887e-013 2.27932e-011 2.64657e-013 1.68652e-013 1.8377e-011 9.73531e-013 5.50959e-014 2.30124e-013 4.57719e-013 3.21895e-013 3.07694e-012 2.5032e-013 3.0558e-013 8.33928e-013 7.87137e-013 2.83169e-011 3.53012e-013 
5.78405e-011 5.36965e-012 9.75772e-014 2.81382e-013 1.81904e-006 1.26693e-010 5.80595e-011 5.30586e-013 8.84834e-008 4.21661e-012 1.41519e-010 9.84559e-012 4.02487e-011 4.94474e-011 1.38686e-011 3.15321e-011 5.34577e-012 6.13186e-012 1.03821e-009 1.52342e-012 3.52571e-010 1.18126e-012 2.92367e-011 9.70503e-012 1.51958e-012 2.48468e-013 5.87524e-011 1.73447e-011 1.81109e-010 2.69518e-012 5.01549e-011 1.53005e-011 8.72464e-010 6.48176e-011 3.54239e-013 5.95736e-012 3.66901e-009 1.7777e-012 3.51544e-013 1.65358e-011 1.45809e-011 3.0963e-013 5.96515e-012 2.82094e-011 1.53927e-011 1.54006e-012 1.79505e-010 3.45427e-011 3.96418e-007 4.57449e-012 2.30207e-012 1.58352e-012 6.45675e-012 1.19367e-012 3.74734e-011 8.40938e-012 5.53472e-013 1.64087e-012 5.54698e-013 4.48881e-012 4.68871e-010 7.20348e-011 7.71183e-012 2.92427e-012 2.12711e-011 7.41246e-012 1.06708e-010 1.10859e-012 6.63842e-011 
4.40026e-010 1.41358e-011 1.30961e-013 4.92424e-013 3.38825e-011 4.57071e-006 1.31562e-010 7.58373e-013 3.97145e-011 2.00653e-012 5.70514e-006 1.79048e-012 2.47672e-010 8.95981e-010 7.41429e-012 1.2256e-010 7.34703e-011 8.4808e-012 2.14751e-011 7.8012e-013 1.41931e-011 2.13773e-012 4.35441e-009 6.56154e-012 6.48213e-012 5.25461e-013 3.26205e-006 5.81579e-012 6.02558e-007 1.7043e-012 1.01322e-007 5.20243e-010 2.5894e-011 5.36544e-012 1.04373e-012 1.11756e-012 4.41542e-009 5.74846e-013 1.63455e-012 1.98485e-009 6.18196e-012 5.05914e-013 7.05427e-013 1.19694e-011 3.66028e-012 7.27461e-013 1.34936e-010 3.46463e-008 2.37858e-011 9.05492e-011 1.72735e-012 9.67983e-013 9.61847e-013 1.3206e-012 2.10891e-008 7.57694e-012 1.30158e-012 1.49373e-011 1.10536e-012 1.05501e-012 3.98372e-011 1.66552e-011 2.07288e-011 1.41346e-011 1.49852e-010 2.49502e-010 1.00676e-011 3.34207e-012 3.45932e-008 
9.19827e-013 3.90369e-013 1.96563e-014 6.86405e-014 4.78688e-013 3.00121e-012 2.17454e-006 1.88593e-011 3.78538e-013 7.86469e-013 5.23776e-012 3.10523e-013 6.26247e-011 6.33997e-012 6.94593e-012 6.88699e-012 2.29256e-012 4.257e-013 9.47498e-013 8.03095e-014 5.2189e-013 6.013e-011 5.98995e-013 2.80558e-013 1.29297e-012 2.87238e-010 2.3323e-012 2.59106e-013 5.19725e-012 1.57696e-013 1.48148e-012 3.25463e-013 3.143e-013 2.61574e-013 1.56561e-011 2.31469e-013 5.14204e-012 1.58885e-013 1.6334e-012 3.4474e-013 4.8792e-013 7.58957e-014 9.44911e-014 2.2195e-012 9.87093e-013 4.0526e-013 1.34092e-012 1.35246e-012 2.48581e-013 3.29691e-013 2.51737e-012 8.65516e-014 8.63483e-014 1.2116e-013 5.20064e-013 7.58732e-012 4.16182e-013 1.12847e-012 3.31929e-010 1.44775e-013 3.35153e-013 2.71964e-012 3.33916e-013 8.06326e-011 6.46258e-012 2.66832e-012 4.07005e-013 4.56606e-013 1.08504e-012 
5.33473e-013 2.14485e-013 1.22548e-014 3.82343e-014 4.43381e-013 1.64473e-012 5.1645e-009 3.65322e-007 3.3615e-013 1.86431e-012 2.74209e-012 4.54665e-013 2.44697e-011 2.71712e-012 2.69091e-011 3.12652e-012 7.65258e-013 2.64466e-013 1.04643e-012 6.80781e-014 5.1452e-013 2.29137e-010 3.27652e-013 2.02804e-013 4.38919e-013 1.45967e-011 1.18844e-012 2.1168e-013 2.73735e-012 1.23907e-013 8.15088e-013 1.78419e-013 2.92088e-013 2.60455e-013 1.50449e-012 4.07458e-013 3.63445e-012 3.34859e-013 3.08834e-013 1.88215e-013 4.15028e-013 4.34268e-014 1.439e-013 3.69523e-012 1.94663e-012 1.2026e-012 9.18368e-013 7.24046e-013 2.18932e-013 1.55369e-013 1.39751e-011 6.83579e-014 9.54416e-014 8.03991e-014 3.00302e-013 2.35271e-011 1.83448e-013 3.45949e-013 2.17907e-010 1.68141e-013 2.60946e-013 4.66932e-012 1.90327e-013 8.39643e-012 3.56874e-012 8.98704e-013 3.82042e-013 1.99677e-013 6.37592e-013 
1.11673e-010 8.07417e-012 1.20885e-013 3.52892e-013 1.69645e-008 1.68023e-010 5.30135e-011 4.51926e-013 6.1527e-009 2.75041e-012 1.7395e-010 7.52611e-012 3.56647e-011 6.8833e-011 1.04221e-011 4.20436e-011 6.62526e-012 8.83203e-012 5.37592e-010 1.87772e-012 3.83741e-010 1.00025e-012 4.7021e-011 1.48009e-011 1.81459e-012 2.31269e-013 7.63768e-011 2.60107e-011 2.57216e-010 3.46299e-012 5.87982e-011 2.62981e-011 2.40122e-010 7.27259e-011 3.57164e-013 3.89325e-012 6.53513e-009 1.09816e-012 3.83387e-013 2.68145e-011 1.87504e-011 3.85138e-013 3.57172e-012 1.6853e-011 1.03141e-011 1.0549e-012 4.15551e-010 3.91433e-011 1.01927e-007 6.8167e-012 1.71984e-012 2.04378e-012 6.24757e-012 1.5713e-012 5.56479e-011 6.11053e-012 6.47507e-013 1.98131e-012 4.89474e-013 4.31759e-012 2.78178e-009 4.00487e-011 1.26007e-011 2.74917e-012 1.80887e-011 8.87031e-012 1.42513e-010 1.38061e-012 8.09281e-011 
2.33267e-012 6.01716e-013 2.52302e-014 7.12213e-014 7.63073e-012 7.84365e-012 1.35305e-010 2.95852e-012 5.55144e-012 2.80724e-008 1.20357e-011 8.54647e-012 4.09267e-011 6.52371e-012 4.66889e-010 5.98234e-012 1.23547e-012 7.82922e-013 2.38401e-011 2.75439e-013 6.60331e-012 5.6914e-012 1.4398e-012 8.4398e-013 5.06213e-013 5.1222e-013 4.83851e-012 1.18028e-012 1.16231e-011 4.50375e-013 4.02982e-012 7.45205e-013 6.43988e-012 2.84089e-012 3.60686e-013 2.89481e-011 3.10956e-011 1.49232e-008 1.94942e-013 8.1815e-013 1.95465e-012 8.11434e-014 8.88961e-012 1.78188e-009 1.76341e-010 1.67913e-009 4.93342e-012 3.38612e-012 3.19855e-012 4.46997e-013 1.34338e-010 2.55239e-013 9.89565e-013 2.17385e-013 1.57087e-012 3.89766e-010 2.12724e-013 4.62077e-013 1.81667e-012 1.3711e-012 2.22011e-012 6.0185e-009 6.26286e-013 3.53044e-012 1.38733e-011 1.66927e-012 3.63248e-012 2.99486e-013 3.64045e-012 
